Category,Question,Option A,Option B,Option C,Option D,Correct Answer
Food & Nutrition,Staple food of Punjab?,Rice,Wheat,Barley,Maize,B
Food & Nutrition,Iron deficiency causes?,Scurvy,Anaemia,Rickets,Goitre,B
Food & Nutrition,Which vitamin prevents night blindness?,Vit A,Vit D,Vit C,Vit K,A
Food & Nutrition,Iron deficiency causes?,Scurvy,Anaemia,Rickets,Goitre,B
Food & Nutrition,Staple food of Punjab?,Rice,Wheat,Barley,Maize,B
Food & Nutrition,Iron deficiency causes?,Scurvy,Anaemia,Rickets,Goitre,B
Food & Nutrition,Which vitamin prevents night blindness?,Vit A,Vit D,Vit C,Vit K,A
Food & Nutrition,Staple food of Punjab?,Rice,Wheat,Barley,Maize,B
Food & Nutrition,Staple food of Punjab?,Rice,Wheat,Barley,Maize,B
Food & Nutrition,Staple food of Punjab?,Rice,Wheat,Barley,Maize,B
Food & Nutrition,Iron deficiency causes?,Scurvy,Anaemia,Rickets,Goitre,B
Food & Nutrition,Iron deficiency causes?,Scurvy,Anaemia,Rickets,Goitre,B
Science in Daily Life,Which simple machine is a seesaw?,Inclined plane,Lever,Pulley,Wheel,B
Science in Daily Life,Water changes to vapor at?,0°C,25°C,50°C,100°C,D
Science in Daily Life,A magnet has how many poles?,One,Two,Three,Four,B
Science in Daily Life,Which gas is needed for burning?,Nitrogen,Oxygen,Carbon dioxide,Helium,B
Science in Daily Life,Day and night occur due to the rotation of?,Moon,Sun,Earth,Mars,C
Science in Daily Life,Rainbow has how many colors?,5,6,7,8,C
Science in Daily Life,Which planet is called red planet?,Earth,Mars,Venus,Jupiter,B
Science in Daily Life,Boiling water kills?,Flavour,Germs,Vitamins,Minerals,B
Science in Daily Life,Which planet is called red planet?,Earth,Mars,Venus,Jupiter,B
Science in Daily Life,The earth attracts objects by?,Magnetism,Gravity,Light,Sound,B
Science in Daily Life,Rainbow has how many colors?,5,6,7,8,C
Science in Daily Life,Rainbow has how many colors?,5,6,7,8,C
Science in Daily Life,Boiling water kills?,Flavour,Germs,Vitamins,Minerals,B
Science in Daily Life,The earth attracts objects by?,Magnetism,Gravity,Light,Sound,B
Science in Daily Life,Rainbow has how many colors?,5,6,7,8,C
Science in Daily Life,Boiling water kills?,Flavour,Germs,Vitamins,Minerals,B
Science in Daily Life,Rainbow has how many colors?,5,6,7,8,C
Science in Daily Life,The earth attracts objects by?,Magnetism,Gravity,Light,Sound,B
Science in Daily Life,The earth attracts objects by?,Magnetism,Gravity,Light,Sound,B
Science in Daily Life,Boiling water kills?,Flavour,Germs,Vitamins,Minerals,B
Science in Daily Life,Boiling water kills?,Flavour,Germs,Vitamins,Minerals,B
Science in Daily Life,The earth attracts objects by?,Magnetism,Gravity,Light,Sound,B
Science in Daily Life,Boiling water kills?,Flavour,Germs,Vitamins,Minerals,B
Science in Daily Life,Rainbow has how many colors?,5,6,7,8,C
Science in Daily Life,Which planet is called red planet?,Earth,Mars,Venus,Jupiter,B
Science in Daily Life,Which planet is called red planet?,Earth,Mars,Venus,Jupiter,B
Science in Daily Life,Which planet is called red planet?,Earth,Mars,Venus,Jupiter,B
Science in Daily Life,Which planet is called red planet?,Earth,Mars,Venus,Jupiter,B
Science in Daily Life,Boiling water kills?,Flavour,Germs,Vitamins,Minerals,B
Science in Daily Life,The earth attracts objects by?,Magnetism,Gravity,Light,Sound,B
Science in Daily Life,The earth attracts objects by?,Magnetism,Gravity,Light,Sound,B
Science in Daily Life,The earth attracts objects by?,Magnetism,Gravity,Light,Sound,B
Science in Daily Life,Rainbow has how many colors?,5,6,7,8,C
Science in Daily Life,Boiling water kills?,Flavour,Germs,Vitamins,Minerals,B
Science in Daily Life,Which planet is called red planet?,Earth,Mars,Venus,Jupiter,B
Science in Daily Life,Rainbow has how many colors?,5,6,7,8,C
Science in Daily Life,Boiling water kills?,Flavour,Germs,Vitamins,Minerals,B
Science in Daily Life,Which planet is called red planet?,Earth,Mars,Venus,Jupiter,B
Science in Daily Life,Rainbow has how many colors?,5,6,7,8,C
Science in Daily Life,Boiling water kills?,Flavour,Germs,Vitamins,Minerals,B
Science in Daily Life,Which planet is called red planet?,Earth,Mars,Venus,Jupiter,B
Science in Daily Life,Boiling water kills?,Flavour,Germs,Vitamins,Minerals,B
Science in Daily Life,Boiling water kills?,Flavour,Germs,Vitamins,Minerals,B
Science in Daily Life,Which planet is called red planet?,Earth,Mars,Venus,Jupiter,B
Science in Daily Life,Boiling water kills?,Flavour,Germs,Vitamins,Minerals,B
Science in Daily Life,Rainbow has how many colors?,5,6,7,8,C
Science in Daily Life,Boiling water kills?,Flavour,Germs,Vitamins,Minerals,B
Science in Daily Life,The earth attracts objects by?,Magnetism,Gravity,Light,Sound,B
Science in Daily Life,The earth attracts objects by?,Magnetism,Gravity,Light,Sound,B
Science in Daily Life,The earth attracts objects by?,Magnetism,Gravity,Light,Sound,B
Maps & Directions,The top of a map usually represents?,South,North,East,West,B
Maps & Directions,The instrument used to find directions is?,Thermometer,Compass,Barometer,Microscope,B
Maps & Directions,Lines on maps joining places of equal height are called?,Contours,Latitudes,Longitudes,Scales,A
Maps & Directions,Which ocean lies to the south of India?,Atlantic,Arctic,Indian,Pacific,C
Maps & Directions,Capital of India is?,Mumbai,Kolkata,New Delhi,Chennai,C
Maps & Directions,Scale on a map shows?,Temperature,Distance,Population,Height,B
Maps & Directions,Scale on a map shows?,Temperature,Distance,Population,Height,B
Maps & Directions,Scale on a map shows?,Temperature,Distance,Population,Height,B
Maps & Directions,Which line divides earth into two hemispheres?,Equator,Prime meridian,Tropic of Cancer,Arctic Circle,A
Maps & Directions,Symbol '🏥' on map represents?,Hospital,School,Temple,Airport,A
Maps & Directions,Which line divides earth into two hemispheres?,Equator,Prime meridian,Tropic of Cancer,Arctic Circle,A
Maps & Directions,Scale on a map shows?,Temperature,Distance,Population,Height,B
Maps & Directions,Symbol '🏥' on map represents?,Hospital,School,Temple,Airport,A
Maps & Directions,Sunrise occurs in the?,North,South,East,West,C
Maps & Directions,Scale on a map shows?,Temperature,Distance,Population,Height,B
Maps & Directions,Symbol '🏥' on map represents?,Hospital,School,Temple,Airport,A
Maps & Directions,Sunrise occurs in the?,North,South,East,West,C
Maps & Directions,Sunrise occurs in the?,North,South,East,West,C
Maps & Directions,Symbol '🏥' on map represents?,Hospital,School,Temple,Airport,A
Maps & Directions,Sunrise occurs in the?,North,South,East,West,C
Maps & Directions,Sunrise occurs in the?,North,South,East,West,C
Maps & Directions,Sunrise occurs in the?,North,South,East,West,C
Maps & Directions,Which line divides earth into two hemispheres?,Equator,Prime meridian,Tropic of Cancer,Arctic Circle,A
Maps & Directions,Symbol '🏥' on map represents?,Hospital,School,Temple,Airport,A
Maps & Directions,Scale on a map shows?,Temperature,Distance,Population,Height,B
Maps & Directions,Symbol '🏥' on map represents?,Hospital,School,Temple,Airport,A
Maps & Directions,Scale on a map shows?,Temperature,Distance,Population,Height,B
Maps & Directions,Sunrise occurs in the?,North,South,East,West,C
Maps & Directions,Scale on a map shows?,Temperature,Distance,Population,Height,B
Maps & Directions,Which line divides earth into two hemispheres?,Equator,Prime meridian,Tropic of Cancer,Arctic Circle,A
Maps & Directions,Scale on a map shows?,Temperature,Distance,Population,Height,B
Maps & Directions,Which line divides earth into two hemispheres?,Equator,Prime meridian,Tropic of Cancer,Arctic Circle,A
Maps & Directions,Scale on a map shows?,Temperature,Distance,Population,Height,B
Maps & Directions,Sunrise occurs in the?,North,South,East,West,C
Maps & Directions,Sunrise occurs in the?,North,South,East,West,C
Maps & Directions,Sunrise occurs in the?,North,South,East,West,C
Maps & Directions,Which line divides earth into two hemispheres?,Equator,Prime meridian,Tropic of Cancer,Arctic Circle,A
Maps & Directions,Which line divides earth into two hemispheres?,Equator,Prime meridian,Tropic of Cancer,Arctic Circle,A
Maps & Directions,Sunrise occurs in the?,North,South,East,West,C
Maps & Directions,Which line divides earth into two hemispheres?,Equator,Prime meridian,Tropic of Cancer,Arctic Circle,A
Maps & Directions,Scale on a map shows?,Temperature,Distance,Population,Height,B
Maps & Directions,Which line divides earth into two hemispheres?,Equator,Prime meridian,Tropic of Cancer,Arctic Circle,A
Maps & Directions,Scale on a map shows?,Temperature,Distance,Population,Height,B
Maps & Directions,Which line divides earth into two hemispheres?,Equator,Prime meridian,Tropic of Cancer,Arctic Circle,A
Maps & Directions,Which line divides earth into two hemispheres?,Equator,Prime meridian,Tropic of Cancer,Arctic Circle,A
Maps & Directions,Sunrise occurs in the?,North,South,East,West,C
Maps & Directions,Scale on a map shows?,Temperature,Distance,Population,Height,B
Maps & Directions,Scale on a map shows?,Temperature,Distance,Population,Height,B
Maps & Directions,Sunrise occurs in the?,North,South,East,West,C
Maps & Directions,Scale on a map shows?,Temperature,Distance,Population,Height,B
