Question,Option A,Option B,Option C,Option D,Correct Answer
What should we do with waste paper?,Recycle it,Hide it,Throw it on the road,Burn it,A
Which part of the plant makes food?,Flower,Leaf,Root,Stem,B
Which of the following is a natural resource?,Plastic,Glass,Water,Cement,C
What do plants need to make food?,Milk,Sugar,Salt,Sunlight,D
Which of the following is a natural resource?,Plastic,Glass,Water,Cement,C
Which of these animals lives in water?,Cat,Lion,Dog,Fish,D
Which of these is a domestic animal?,Lion,Elephant,Cow,Tiger,C
Which of these is a domestic animal?,Lion,Elephant,Tiger,Cow,D
Which of these is a domestic animal?,Lion,Elephant,Cow,Tiger,C
What should we do with waste paper?,Burn it,Throw it on the road,Hide it,Recycle it,D
What do plants need to make food?,Sunlight,Salt,Milk,Sugar,A
Which of these is a domestic animal?,Lion,Elephant,Cow,Tiger,C
What do plants need to make food?,Salt,Sunlight,Sugar,Milk,B
Which of the following is a natural resource?,Glass,Water,Plastic,Cement,B
Which of these is a domestic animal?,Cow,Tiger,Lion,Elephant,A
What do we breathe in to stay alive?,Smoke,Oxygen,Nitrogen,Carbon dioxide,B
What do plants need to make food?,Sunlight,Sugar,Milk,Salt,A
Which part of the plant makes food?,Stem,Root,Flower,Leaf,D
Which part of the plant makes food?,Root,Leaf,Flower,Stem,B
Which of the following is a natural resource?,Glass,Water,Plastic,Cement,B
Which part of the plant makes food?,Stem,Leaf,Flower,Root,B
Which part of the plant makes food?,Leaf,Root,Stem,Flower,A
Which of the following is a natural resource?,Water,Plastic,Glass,Cement,A
Which part of the plant makes food?,Leaf,Stem,Flower,Root,A
What should we do with waste paper?,Burn it,Throw it on the road,Hide it,Recycle it,D
What do we breathe in to stay alive?,Smoke,Oxygen,Carbon dioxide,Nitrogen,B
Which part of the plant makes food?,Stem,Flower,Leaf,Root,C
What do we breathe in to stay alive?,Oxygen,Carbon dioxide,Smoke,Nitrogen,A
Which of the following is a natural resource?,Cement,Water,Plastic,Glass,B
Which part of the plant makes food?,Stem,Flower,Leaf,Root,C
Which of the following is a natural resource?,Cement,Glass,Water,Plastic,C
Which of the following is a natural resource?,Glass,Water,Plastic,Cement,B
What do plants need to make food?,Salt,Sugar,Milk,Sunlight,D
Which of the following causes air pollution?,Trees,Cars,Birds,Rivers,B
Which of these is a domestic animal?,Elephant,Cow,Lion,Tiger,B
Which sense organ helps us to see?,Nose,Eyes,Ears,Skin,B
What do plants need to make food?,Salt,Sunlight,Sugar,Milk,B
What do we get from trees?,Petrol,Plastic,Wood,Rubber,C
Which of the following causes air pollution?,Birds,Rivers,Trees,Cars,D
What should we do with waste paper?,Burn it,Recycle it,Throw it on the road,Hide it,B
What do we breathe in to stay alive?,Carbon dioxide,Nitrogen,Smoke,Oxygen,D
What do we breathe in to stay alive?,Oxygen,Nitrogen,Carbon dioxide,Smoke,A
Which of the following causes air pollution?,Trees,Cars,Rivers,Birds,B
What do plants need to make food?,Salt,Sugar,Milk,Sunlight,D
Which part of the plant makes food?,Flower,Stem,Leaf,Root,C
What should we do with waste paper?,Throw it on the road,Burn it,Recycle it,Hide it,C
Which of the following causes air pollution?,Trees,Rivers,Birds,Cars,D
Which sense organ helps us to see?,Ears,Skin,Nose,Eyes,D
Which of these is a domestic animal?,Elephant,Cow,Tiger,Lion,B
Which of these animals lives in water?,Cat,Dog,Lion,Fish,D
Which of these animals lives in water?,Fish,Cat,Lion,Dog,A
What do we get from trees?,Petrol,Plastic,Rubber,Wood,D
What do we breathe in to stay alive?,Smoke,Carbon dioxide,Nitrogen,Oxygen,D
What should we do with waste paper?,Throw it on the road,Recycle it,Hide it,Burn it,B
What do we breathe in to stay alive?,Oxygen,Nitrogen,Carbon dioxide,Smoke,A
Which of these animals lives in water?,Cat,Lion,Dog,Fish,D
What do plants need to make food?,Sugar,Milk,Salt,Sunlight,D
Which part of the plant makes food?,Stem,Root,Leaf,Flower,C
What do plants need to make food?,Salt,Sunlight,Milk,Sugar,B
Which of these animals lives in water?,Dog,Cat,Lion,Fish,D
Which part of the plant makes food?,Root,Flower,Leaf,Stem,C
Which of these is a domestic animal?,Elephant,Tiger,Cow,Lion,C
Which of the following causes air pollution?,Rivers,Cars,Trees,Birds,B
What do we get from trees?,Plastic,Wood,Rubber,Petrol,B
What do we breathe in to stay alive?,Smoke,Carbon dioxide,Oxygen,Nitrogen,C
What do we breathe in to stay alive?,Carbon dioxide,Oxygen,Nitrogen,Smoke,B
Which of these animals lives in water?,Lion,Dog,Cat,Fish,D
Which of the following is a natural resource?,Plastic,Glass,Cement,Water,D
Which of the following is a natural resource?,Water,Glass,Plastic,Cement,A
Which part of the plant makes food?,Flower,Stem,Leaf,Root,C
What should we do with waste paper?,Recycle it,Burn it,Throw it on the road,Hide it,A
Which part of the plant makes food?,Leaf,Stem,Root,Flower,A
What should we do with waste paper?,Burn it,Hide it,Throw it on the road,Recycle it,D
